date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Cluster
2024-06-20,-0.3093161299458037,0.8016943805030924,0.6414323798338095,-0.1501133921501249,-0.3366021224244706,-0.2089450752866526,-0.0816016908872764,0
2024-06-21,-0.2904214536614293,-0.1851135348592852,0.1705149138984521,0.1419848016982256,-0.0818277030469357,-0.8177058119568866,0.0980671128953279,0
2024-06-24,-1.3597014993820224,-0.8473294038029515,-0.5388097744855893,0.0824559317893274,0.1866132922502184,0.6803780493509031,0.2649004288022776,0
2024-06-25,-0.4120442177905248,0.3818017154883515,-0.0815631085160896,-0.0544204949073615,0.1249970194711291,0.5641069062247209,-0.2109861306466687,0
2024-06-26,0.5752087793897329,-0.4328748738706849,-0.5582070717662604,0.1222582469067152,0.2887409349759038,0.7426216417468144,-0.1298009151496786,3
2024-06-27,-1.3217220179003029,-0.153700450205064,-0.5300061510588373,0.080031793288968,0.4604267633615265,0.275658600383108,0.2017135998032206,0
2024-06-28,0.8567933196855736,1.154298083265579,0.552430864852667,-0.0929764329171979,-0.1629980490621389,-0.0588677695025806,-0.0871984487278823,0
2024-07-01,0.8996141087863027,-0.6503194007690508,0.6965625163150837,-0.0206037651225992,-0.8845238418989435,-0.1823588409842535,-0.1685036595580936,3
2024-07-02,-0.1430098068649675,0.9008698337456198,-0.32532807345574,-0.0965700571681613,0.4439278146340719,1.1076243410402118,-0.114038375120943,0
2024-07-03,0.0941479655208881,1.316852016380775,0.1271133742943329,-0.121219635490272,0.2453684524686143,0.3472756555733104,-0.0889033555332661,0
2024-07-04,-0.5963662467181027,0.1922091604301586,0.4264407487029944,-0.0460470930727631,-0.2767618443612941,-0.4278446648263668,0.2044641805003424,0
2024-07-05,-0.2042788019822638,-0.4903288608487121,0.4176073191175977,0.1269053617218598,-0.3948716832441605,-1.0573452208655476,-0.1296236818359297,0
2024-07-08,-0.8770615762962045,-0.5329014804964607,0.8355394701568397,-0.0266002595647556,-0.8246400754705073,-1.035479306400355,0.2167553613976547,0
2024-07-09,0.5731146099163056,-0.456302679893462,-1.0516301676648885,0.2460536919675936,0.7998714250002605,0.5448759775202455,0.1922245704484027,3
2024-07-10,-0.8599963679201215,0.0841842856797017,-0.0083986572069446,0.187749645044932,0.2973350108457849,-1.5686781697594396,0.6030888964631606,0
2024-07-11,1.3018098483797869,0.1987688214394764,-0.2541397359778055,0.0688410763935638,0.2374354840568428,0.3535943701023913,0.092147739243702,3
2024-07-12,-0.0385730090846596,0.2856219690946424,-0.1186889669532803,0.0779922272160473,0.2306905386013193,0.0046127950264009,0.2684418548864024,0
2024-07-15,-0.2765318259674037,0.1976956342636586,-0.2427905316512406,0.0368100807152016,0.2888444868239897,0.1726187044089486,0.2693802247449465,0
2024-07-16,0.465622226114923,0.8316696319088085,0.1511715415327222,0.0637239345610598,0.2538439303605438,-0.8971817123306015,0.5322143573877122,0
2024-07-17,-0.3353146706486795,0.7321547665043865,0.0917767007369629,0.0661315235446151,0.3118427470316499,-1.0132339503925871,0.5922637959944691,0
2024-07-18,0.6036351727992677,-0.0131485682213217,0.1516116875487252,-0.0108880788556629,-0.1989627926584357,0.2312060307076238,0.0642109903901549,0
2024-07-19,-0.8756189154248764,-2.645916225016259,-1.2847785426241265,0.3523755003940504,0.2641853981887228,1.2329594705915574,0.3466239330988283,1
2024-07-22,-1.1073022706334965,0.6423584775221799,-1.0875182263761427,0.2058114136121001,1.311703863238123,-0.0271263356510951,-0.040248348659346,0
2024-07-23,-2.344934146908904,-0.1689616300957331,-0.3399023150661723,0.0081792261784618,0.2851514104629838,0.2741750526882739,-0.2718631949162423,1
2024-07-24,-0.3055343353873447,0.9448892729886386,0.6184704499659648,-0.1001090665124096,-0.1956048405690933,-0.6622355232034027,0.0481137733123573,0
2024-07-25,-1.4789044579699822,-2.718076919448411,-0.93477142922021,0.3126473580817673,0.0009857552105039,0.5147649123302962,-0.1000876066901145,1
2024-07-26,1.0164586408130438,0.6409601639518892,0.202653963660612,-0.0077378286930146,-0.028672120251626,0.1765802396486817,-0.3231557116763222,0
2024-07-29,-0.6235792688888506,0.4673783554324417,-0.0567458884824716,0.0583827252042242,0.3050161728146493,-0.5308785224748466,0.0707061363724928,0
2024-07-30,-1.1208747289057956,-0.3648608850481936,-0.5018012837045648,0.2227860755891218,0.5178912372546342,-0.7377445661532656,0.1304954858804679,0
2024-07-31,2.1800094353397386,0.9266004441287116,-0.6740538460480975,0.1592094790805702,0.8869344797505642,0.2365095361523307,0.0866522163858178,1
2024-08-01,-0.2276127757985808,1.361213941412467,0.0792781764476585,-0.0807251809568954,0.3569494636365202,0.0973511454816429,-0.2380015587219636,0
2024-08-02,-0.7112387743296322,0.6588059017886089,0.2561272169561648,-0.0488466221611514,-0.0106010008888209,-0.0036638603076502,-0.235684511719739,0
2024-08-05,-2.347379426950634,-2.097905788901981,-0.7375134724026532,0.2588831772173467,0.1019741218609258,0.0134154963688803,0.1788402253015169,1
2024-08-06,-0.5978936424065723,-1.7122916858910542,-0.6006325251108967,0.298122792059219,0.0980906183303216,-0.348227047366719,-0.0014042498150574,0
2024-08-07,-0.2519668282751525,0.1801772356937954,-0.3612165089083464,0.0862277327987028,0.4098765532774308,0.0672007192555535,0.0394381153639604,0
2024-08-08,0.1224939877595194,-0.7483234088320048,0.7548005705837266,0.0208941604469819,-0.8621574985889197,-0.8450389161336149,0.1278375603029049,3
2024-08-09,0.6147484437668944,0.8248648947165093,1.3563259155066385,-0.2323868385317887,-1.039341521617149,-0.2889166372558398,-0.2172101776156007,0
2024-08-12,0.3332617905001684,-0.6679341846142267,1.553944961246782,-0.0952701079023966,-1.5607784736874326,-1.4098741207193592,0.052315947325406,3
2024-08-13,-0.2673195849073095,0.8457046634560774,-0.8427576664284234,0.1780500334939128,1.1419018184249088,-0.2082483121755153,0.2944312598112112,0
2024-08-14,-1.4292248514258103,-0.2805686830670392,-0.5204476777765215,0.1619964230428057,0.5132802043489758,-0.3366077886292989,0.2598057897436812,0
2024-08-15,0.7545276475298124,-0.6618236137048106,0.3005008864281765,0.0434272715844914,-0.4997567051732043,-0.1233819264733509,0.3290481600593148,3
2024-08-16,-0.089108518366562,0.1702156789122137,-0.051585741512254,0.0477739575111061,0.0994431959986639,0.180422519358909,0.1955008066142426,0
2024-08-19,0.4207081060752721,1.0233966033511306,0.1079359591707196,0.0025927786208021,0.2731826495363714,-0.3581314152577926,0.1677298523952917,0
2024-08-20,-0.7141240252579888,0.188516295509986,0.2756024114663571,-0.0883144223802962,-0.2166453672651746,0.0910159280639864,0.0087508928237362,0
2024-08-21,0.3222641273513652,0.760518088176754,0.3541865815919042,-0.1592482428914209,-0.2198702349111645,0.6628821586774316,-0.4087916077550058,0
2024-08-22,-1.090881105492952,-0.4894589767931007,-0.445573595943857,0.1628102142379009,0.3543380161706816,-0.3338248936523723,0.4430601997462736,0
2024-08-23,-0.0705732348079703,-0.0110663264278336,-0.6042486098344526,0.1517799172737475,0.5393263117998339,0.4181884141638856,0.232238360098659,0
2024-08-26,1.1495919870451958,1.3673156392502388,0.6436570979474473,-0.3093009543437799,-0.4182583601958015,1.215452705316352,-0.6820541959185112,0
2024-08-27,-0.128388793857458,-0.2059746290000498,0.7455352888200506,-0.151922085175062,-0.8532774284654764,0.219404715425465,-0.2445397905870887,0
2024-08-28,-0.6597022409924688,-0.116015311218612,-0.4291307215025393,0.1327638221830723,0.4150772250487565,-0.1271692045543353,-0.1235195215514181,0
2024-08-29,0.0661980178540933,-0.1654048872520612,0.1377794541521546,0.0931176459099903,-0.0939528465885774,-0.6419216709706562,-0.2964352804309301,0
2024-08-30,0.925496419988986,-0.2861772926446211,-0.5134894457023489,0.1934180319519378,0.3633036919057311,0.3543186067179443,0.2349811908018814,3
2024-09-02,-2.9060021989879337,-0.4011177148560253,-1.4052754036735695,0.3508869933280714,1.4100688389948044,-0.5545472884364154,0.2392929767334658,1
2024-09-03,0.1709151026630134,0.3731607016224991,-0.6054690616278664,0.121995696560513,0.6819942721626836,0.2411984004901505,-0.0934700985045011,0
2024-09-04,-1.672689724511292,-1.2566045436470148,-0.843694473575529,0.3509193045337865,0.5971466044651007,-0.8702653259021516,0.3083866893743545,0
2024-09-05,-0.0649329291327202,0.3698835544356528,-0.1110824716918722,0.1241850615648803,0.3555644521493498,-0.7958425175914737,0.2637759607440252,0
2024-09-06,-0.4748900827315344,0.4259295644418592,0.3884822273117043,-0.0914816163081363,-0.2660861178450276,0.2725186968628668,-0.2296678512799055,0
2024-09-09,-1.243337322993807,-0.365444579840775,-0.3570052763013031,0.1011349035700164,0.2560214848054933,0.011108379387854,-0.3177390040381187,0
2024-09-10,-0.3816977264516717,0.3940997290433646,-0.519018259419532,0.1501337093221725,0.6993032974071214,-0.3429163430403454,0.2802376720407011,0
2024-09-11,0.1929616376615344,1.175613644749204,-0.1974005956045521,-0.0721713486889244,0.4635727920697522,0.6566896736616809,-0.3889023519192575,0
2024-09-12,0.0872591132200674,0.1374955630370857,0.3691434392998511,-0.1253910007123093,-0.4147854716283783,0.5801832852920227,-0.3925603944047096,0
2024-09-13,-0.1639586315931092,1.1975876462505726,0.5256562036865403,-0.0127945687964054,-0.0041663516733794,-0.6209959777970775,0.1190794592518286,0
2024-09-18,0.262322170887814,-0.0379009209532994,-0.0957227979498647,0.0247894608070464,0.0383392507648937,0.3017240637391631,0.0532179245467693,0
2024-09-19,1.4134910299966177,0.1142306551363188,0.6229282206888574,-0.1143301882026743,-0.666816079052314,0.3879375143669974,-0.222346867767903,3
2024-09-20,-0.1520501304300633,0.7302442988506662,-0.0227519548683647,0.093250214656041,0.3632484483972043,-0.5634374589473439,0.3964279561564383,0
2024-09-23,-0.1693584377035201,0.0798317951280985,-0.0047632136950355,0.1378335366150558,0.1873700978343799,-0.9820773465931268,0.5438927271266925,0
2024-09-24,3.966459306921669,-0.2644106083894514,0.0772117683672393,0.0333031268951566,-0.3788330675846961,0.9652464304311488,0.698146650715197,1
2024-09-25,0.9725896988242024,1.3029468443158596,-0.9190580756023062,0.0871773214013482,1.1893002931925185,0.8412247898330839,0.430597554636256,0
2024-09-26,3.2262875868611998,-0.7570799272529526,-0.1503363929279694,0.2798980456173507,-0.2165076646032273,-0.4310996500328026,1.1647792819647724,1
2024-09-27,4.237390650702869,-1.8686335886396923,1.2780749851249316,0.1435417219898763,-1.801504246863692,-0.9236347596858788,0.8721836728808686,1
2024-09-30,7.287452812768939,-0.9514466026442993,-0.692157438578219,0.4641981876208464,0.049530201764388,1.3370594972988858,1.2685397423615614,1
2024-10-08,4.0630436377817,-2.428529952184114,-0.3293928521247628,0.5483337292067174,-0.3386906149734039,-1.3601541657193124,1.70067645488354,1
2024-10-09,-5.367427945971121,0.3703605597889541,0.8889072730693961,-0.4214368448755877,-0.8160888754110323,0.5823485714398009,-2.264477437839209,1
2024-10-10,-0.3782946573169246,0.7822388369787143,-1.298584612115606,0.2254260797715778,1.5282408110133885,0.2349534353889146,1.003183752234201,0
2024-10-11,-1.436990909162127,2.178123214285887,0.962880873800074,-0.4238918603239481,-0.3015273575258251,0.7488284767819567,-0.925850735297716,1
2024-10-14,1.5946329538836117,0.184582377920158,-0.1609400906210251,0.132669675203002,0.2839963840978693,-0.2938762736099399,0.4354980572473911,3
2024-10-15,-2.2667625921559065,0.4822336580301637,0.1747160626829873,-0.0353869294710693,0.1328589014548427,-0.6313184762374519,-0.5555615549375831,1
2024-10-16,-0.1533635718602519,0.6897600966110006,0.6487161455782148,-0.0511175050937525,-0.266890945568669,-0.9534029634166884,-0.1343439323630378,0
2024-10-17,-1.9865784826025616,0.2123233653139311,-1.03613999146187,0.3258557416516454,1.3114221292569883,-1.147943791374618,0.2663741077120862,3
2024-10-18,3.228601547746015,-0.0863971138422884,0.1642160773115654,0.1688722122382379,-0.1833464296762125,-0.2902553113553845,0.8383344709272554,1
2024-10-21,0.6738400288750364,0.7926809871362658,0.403525418263629,-0.0021502117444087,-0.0439853530006297,-0.7507366253036131,-0.044013287603912,0
2024-10-22,0.7825875680797031,-0.5624611644923654,0.746768016831963,-0.0110649638186902,-0.8540319830782009,-0.5595200081606068,0.0865051840103594,3
2024-10-23,0.5719704831566335,0.1822158394376432,0.5207754391276707,-0.0257558625198091,-0.4125777651395164,-0.4717675370705253,0.1207074826048753,0
2024-10-24,-0.656551532454089,-0.5704455237196703,0.1873223635544425,-0.0909356768854253,-0.4899504102980144,0.8117035550055905,-0.6300848827275294,0
2024-10-25,0.3216804133615004,-0.3171312585636642,-0.6135337093020368,0.2278704214671265,0.4880463753761614,0.1009072806304014,0.1114418304273484,3
2024-10-28,0.5459865285502665,0.502115120460285,-0.0170758232013182,0.0280172242399405,0.1690213688949138,-0.0648074588355905,-0.2291975293261571,0
2024-10-29,-1.2023851857443757,0.5300300299073433,-0.0541532736503081,0.0812723586784163,0.3857737665885334,-0.9316479432466512,0.1324735720939437,0
2024-10-30,0.1505574363815021,1.2187414333963391,0.5386288056228361,-0.1211495868885315,-0.1006596270023368,-0.3465233941301992,-0.632660056272865,0
2024-10-31,-0.0631500578263436,-0.1740116625358288,-0.6993314955675505,0.1540453555322937,0.5627077068216155,0.4650176008762247,-0.2322426953539494,0
2024-11-01,-0.5953182842757597,-0.4960013017186968,-0.5636339172973956,0.0793831617194742,0.2681134965395485,1.0790566486808937,0.1309928863797604,0
2024-11-04,1.005137661945526,-0.8333311315045712,-0.2898514195760617,0.1222285420956407,-0.0654498222926356,0.4751914784066347,0.2186707178957192,3
2024-11-05,1.7714699392188475,-0.2480847531236329,-0.698996962592405,0.2478040994653786,0.5717734272764285,0.0772675508201321,0.6231860228823158,3
2024-11-06,-0.5196607286064143,-0.2752246838721355,0.0187404146024958,0.1095770262003201,0.0077582795152453,-0.6894545608359501,-0.0742429812451488,0
2024-11-07,1.6942731327895082,-1.6871118305889898,-1.322557924641752,0.181885121599639,0.3583577807567601,2.539363628435799,0.5888311493355405,1
2024-11-08,-0.6759237321015141,0.4969962261213941,0.0141197490289265,0.0508920532559078,0.220344775922162,-0.3250062966495784,-0.3406668590910157,0
2024-11-11,0.2213483507811269,-0.3389277790607526,-0.5420939527679052,0.2423861430499214,0.5078084435164177,-0.5250003754586072,0.1999268884239085,0
2024-11-12,-1.8062029093227543,-1.3428802995688975,-1.071390564122903,0.2142630643252,0.5459482634385027,0.7821406519558982,-0.2131366929989281,1
2024-11-13,0.1691171579643069,-0.4287650517096402,0.1426263444986145,0.0739880948425339,-0.2139650415135026,-0.3905270316939354,0.4590300632055646,0
2024-11-14,-2.269685552595376,-1.4870938655192951,-0.5144721490796338,0.0357290328203042,-0.1002270562012499,1.123013467575507,-0.2825727758679051,1
2024-11-15,-1.658787520856135,0.1361428184826279,0.3493676940200829,-0.0306543272693707,-0.2009059035556812,-0.3412279502919101,-0.1745485384411221,3
2024-11-18,-0.121689903915904,1.0773812319429033,0.7862879479204322,-0.1746064258963319,-0.3612312573635845,-0.422040272123029,0.0979301719485074,0
2024-11-19,1.3187551012757743,1.686470732546635,0.0505383514909223,-0.0572951624556389,0.4565536128717194,0.0632456555399394,-0.2211223242965725,0
2024-11-20,0.262411190801018,-0.0544407083699022,-0.0767636079524058,0.0776924555202801,0.0758051554473266,-0.1560549838904619,-0.058024922615784,0
2024-11-21,0.1672460693538829,1.3987302379117053,0.0577365744349339,-0.0110720154167949,0.4677322152525609,-0.4897006034081859,0.1878271297267918,0
2024-11-22,-2.304998232486496,1.2261586029403695,1.076945458990299,-0.2118174094248599,-0.4694581715329605,-0.9298702837913196,-0.5177287580850269,1
2024-11-25,-0.4434512636916365,-0.6231451115019809,-0.4556436938357678,0.0128991617161565,0.0714268600830354,1.2341829091349148,-0.4291406376589357,0
2024-11-26,-0.7237754809758202,-1.6224590172693736,-0.227768487301799,0.0893765869910092,-0.3715023680118898,0.6063451773427513,0.0285928551426732,0
2024-11-27,1.519987925726817,0.6716415205634801,0.0324688730840936,0.0959636468554665,0.2544452465394365,-0.5903488815893857,0.5250318255905327,0
2024-11-28,-1.0286022443710283,-0.1614709235615768,-0.3668351697542514,0.0833755461193039,0.3127715787979219,0.1371006750061286,-0.165818466064417,0
2024-11-29,1.0978776765855698,0.6727739797965236,-0.3343889702768488,0.1026237080035759,0.5067133370940669,0.292162016541135,0.1200738163964611,0
2024-12-02,0.1656563868914076,0.2786825183240464,-1.4254546374057984,0.2476712404215235,1.4002568639510264,0.7485176054527283,0.093790760805869,0
2024-12-03,0.3516111100045128,0.30298168027249,0.5996069834672545,-0.0773324828539536,-0.4455940480272948,-0.3262473965364427,0.0662525685223024,0
2024-12-04,-0.6851088302537627,0.2470247745355393,-0.3580491311661117,0.0178385538293557,0.3860173032726437,0.4369485799104486,-0.0861520072319363,0
2024-12-05,-0.5445661837299308,-0.5027146355090124,-0.1805195826265285,0.1854471417733233,0.1521742194097646,-0.7879121650810214,0.1109287395380645,0
2024-12-06,0.769516826195394,-0.6515949716302892,-0.2468662054755424,0.1856723304139027,0.0372570416051526,0.0181219656964452,0.4076336504061837,3
2024-12-09,-0.3343161466170051,0.7791922768199756,-0.3110965736954242,0.0350279648684693,0.5611703841079834,0.0689751190180874,0.1050866755755573,0
2024-12-10,0.403130157590427,1.2031252417089429,-1.0676925077236,0.0947259720641914,1.311908255009803,0.8977584769269894,0.1043071615843291,0
