date,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2024-05-30,-1.1548549034038336,-1.1573666109189147,-0.45417712044806247,0.23025315641114827,0.17192779723699905,-0.46973215606342633,0.13459569796213489
2024-05-31,-0.4269272001232833,0.06516054740870164,0.009940650787277872,0.13319893262122193,0.1237843605403317,-0.560182530805851,-0.018821749395217274
2024-06-03,-1.1852735583741023,-1.1629291516047575,-0.9672594631934903,0.33529644516011486,0.6731463436255013,-0.3618926964619993,0.7187319959018112
2024-06-04,0.3407159629937378,0.12384432729862242,-0.17187735986030836,0.2079487664861684,0.37398803834593086,-1.0783088394245084,0.4463770377693322
2024-06-05,-1.1426853573215043,-0.45869046508830574,-0.5675704153584344,0.12991915323308775,0.4093029615040346,0.19710936699005074,0.14026643236085365
2024-06-06,0.6492332019239231,1.8131782064349322,0.8656052514806171,-0.24385152458912332,-0.2553614902811293,-0.15409251482482542,-0.009103143365523045
2024-06-07,-0.09089260479055446,0.23503174205113597,0.24921733757264306,0.0012671311746315877,-0.17747780069121064,0.23177455482038936,-0.2802943782575331
2024-06-11,-1.641496819429546,-2.866198337930059,-1.1763196034518093,0.3257939362238212,0.1289737169237546,0.9133806353144134,-0.38915583583417257
2024-06-12,0.4737410084937353,0.35181440477010395,0.3832092641151846,-0.06931622548169357,-0.28435246844234435,0.06150712706665988,-0.18494166361777178
2024-06-13,-0.5282978656816706,-0.10526487253279117,0.10827125588212831,0.02670830431568056,-0.09303429885619562,-0.24147451721149515,0.020837612438653643
2024-06-14,0.28866782520589035,-0.015161381058423356,-0.1737022514531158,0.10843442675992632,0.1584102487382947,0.15892153458032934,0.16635224015336447
2024-06-17,-0.6815580254291113,-0.4791779031589836,-0.08249432580942152,0.19214508754864873,0.10881565849375101,-1.0565098504682917,0.3529692925958867
2024-06-18,0.31577614356562705,0.22946705694956987,-0.15773310546812172,0.02142312852896681,0.1718023321272153,0.34660068745821393,-0.06883864756085123
2024-06-19,-0.2244445257394323,1.1189873394737317,-0.17597232918362218,-0.09188571392404829,0.4327909791440404,0.6970266244524502,-0.06897135846123416
2024-06-20,-0.30931612994580376,0.8016943805030924,0.6414323798338095,-0.15011339215012492,-0.33660212242447063,-0.20894507528665263,-0.08160169088727641
2024-06-21,-0.29042145366142935,-0.1851135348592852,0.1705149138984521,0.14198480169822567,-0.08182770304693576,-0.8177058119568866,0.09806711289532798
2024-06-24,-1.3597014993820224,-0.8473294038029515,-0.5388097744855893,0.08245593178932743,0.1866132922502184,0.6803780493509031,0.2649004288022776
2024-06-25,-0.4120442177905248,0.3818017154883515,-0.08156310851608965,-0.054420494907361526,0.1249970194711291,0.5641069062247209,-0.21098613064666877
2024-06-26,0.5752087793897329,-0.43287487387068496,-0.5582070717662604,0.12225824690671527,0.2887409349759038,0.7426216417468144,-0.12980091514967862
2024-06-27,-1.3217220179003029,-0.153700450205064,-0.5300061510588373,0.08003179328896805,0.46042676336152655,0.275658600383108,0.20171359980322062
2024-06-28,0.8567933196855736,1.154298083265579,0.552430864852667,-0.09297643291719798,-0.16299804906213894,-0.0588677695025806,-0.08719844872788238
2024-07-01,0.8996141087863027,-0.6503194007690508,0.6965625163150837,-0.020603765122599222,-0.8845238418989435,-0.18235884098425353,-0.1685036595580936
2024-07-02,-0.14300980686496756,0.9008698337456198,-0.32532807345574,-0.09657005716816137,0.44392781463407194,1.1076243410402118,-0.11403837512094303
2024-07-03,0.09414796552088812,1.316852016380775,0.12711337429433295,-0.12121963549027208,0.24536845246861433,0.3472756555733104,-0.08890335553326612
2024-07-04,-0.5963662467181027,0.19220916043015862,0.4264407487029944,-0.046047093072763175,-0.27676184436129414,-0.4278446648263668,0.2044641805003424
2024-07-05,-0.2042788019822638,-0.4903288608487121,0.4176073191175977,0.1269053617218598,-0.39487168324416055,-1.0573452208655476,-0.12962368183592976
2024-07-08,-0.8770615762962045,-0.5329014804964607,0.8355394701568397,-0.026600259564755688,-0.8246400754705073,-1.0354793064003547,0.2167553613976547
2024-07-09,0.5731146099163056,-0.45630267989346207,-1.0516301676648885,0.24605369196759364,0.7998714250002605,0.5448759775202455,0.1922245704484027
2024-07-10,-0.8599963679201215,0.08418428567970178,-0.00839865720694463,0.18774964504493208,0.29733501084578495,-1.5686781697594396,0.6030888964631606
2024-07-11,1.3018098483797869,0.1987688214394764,-0.25413973597780554,0.06884107639356385,0.2374354840568428,0.3535943701023913,0.09214773924370206
2024-07-12,-0.0385730090846596,0.28562196909464244,-0.11868896695328032,0.0779922272160473,0.2306905386013193,0.004612795026400984,0.26844185488640243
2024-07-15,-0.2765318259674037,0.19769563426365863,-0.24279053165124062,0.03681008071520165,0.2888444868239897,0.1726187044089486,0.26938022474494655
2024-07-16,0.465622226114923,0.8316696319088085,0.1511715415327222,0.06372393456105988,0.25384393036054387,-0.8971817123306015,0.5322143573877122
2024-07-17,-0.33531467064867954,0.7321547665043865,0.09177670073696295,0.06613152354461517,0.31184274703164994,-1.0132339503925873,0.5922637959944691
2024-07-18,0.6036351727992677,-0.013148568221321702,0.15161168754872528,-0.010888078855662973,-0.1989627926584357,0.23120603070762383,0.06421099039015495
2024-07-19,-0.8756189154248764,-2.645916225016259,-1.2847785426241263,0.35237550039405047,0.2641853981887228,1.2329594705915574,0.3466239330988283
2024-07-22,-1.1073022706334965,0.6423584775221799,-1.0875182263761427,0.2058114136121001,1.311703863238123,-0.027126335651095134,-0.040248348659346095
2024-07-23,-2.344934146908904,-0.16896163009573312,-0.33990231506617236,0.008179226178461826,0.28515141046298387,0.2741750526882739,-0.2718631949162423
2024-07-24,-0.3055343353873447,0.9448892729886386,0.6184704499659648,-0.1001090665124096,-0.19560484056909333,-0.6622355232034027,0.0481137733123573
2024-07-25,-1.4789044579699822,-2.718076919448411,-0.9347714292202101,0.3126473580817673,0.0009857552105039754,0.5147649123302962,-0.10008760669011454
2024-07-26,1.0164586408130438,0.6409601639518892,0.20265396366061209,-0.007737828693014676,-0.02867212025162608,0.1765802396486817,-0.3231557116763222
2024-07-29,-0.6235792688888506,0.46737835543244177,-0.05674588848247168,0.05838272520422429,0.3050161728146493,-0.5308785224748466,0.0707061363724928
2024-07-30,-1.1208747289057956,-0.3648608850481936,-0.5018012837045648,0.22278607558912186,0.5178912372546342,-0.7377445661532656,0.13049548588046794
2024-07-31,2.1800094353397386,0.9266004441287117,-0.6740538460480975,0.15920947908057026,0.8869344797505642,0.23650953615233075,0.08665221638581784
2024-08-01,-0.22761277579858083,1.361213941412467,0.07927817644765855,-0.08072518095689546,0.3569494636365202,0.09735114548164295,-0.23800155872196366
2024-08-02,-0.7112387743296322,0.6588059017886089,0.25612721695616486,-0.04884662216115145,-0.010601000888820931,-0.0036638603076502613,-0.235684511719739
2024-08-05,-2.347379426950634,-2.0979057889019814,-0.7375134724026532,0.25888317721734677,0.10197412186092582,0.01341549636888032,0.17884022530151691
2024-08-06,-0.5978936424065723,-1.7122916858910542,-0.6006325251108967,0.29812279205921904,0.09809061833032161,-0.348227047366719,-0.0014042498150574072
2024-08-07,-0.25196682827515254,0.18017723569379546,-0.36121650890834645,0.08622773279870286,0.40987655327743083,0.06720071925555351,0.03943811536396049
2024-08-08,0.12249398775951945,-0.7483234088320048,0.7548005705837266,0.02089416044698191,-0.8621574985889197,-0.8450389161336149,0.12783756030290497
2024-08-09,0.6147484437668944,0.8248648947165093,1.3563259155066385,-0.23238683853178874,-1.0393415216171493,-0.2889166372558398,-0.2172101776156007
2024-08-12,0.33326179050016846,-0.6679341846142267,1.553944961246782,-0.09527010790239666,-1.5607784736874326,-1.4098741207193592,0.05231594732540605
2024-08-13,-0.26731958490730956,0.8457046634560774,-0.8427576664284234,0.17805003349391288,1.1419018184249088,-0.2082483121755153,0.29443125981121127
2024-08-14,-1.4292248514258103,-0.28056868306703925,-0.5204476777765215,0.16199642304280573,0.5132802043489758,-0.33660778862929897,0.2598057897436812
2024-08-15,0.7545276475298124,-0.6618236137048106,0.3005008864281765,0.04342727158449146,-0.49975670517320436,-0.12338192647335099,0.32904816005931486
2024-08-16,-0.08910851836656203,0.1702156789122137,-0.051585741512254,0.047773957511106135,0.09944319599866391,0.18042251935890907,0.19550080661424268
2024-08-19,0.42070810607527215,1.0233966033511306,0.10793595917071969,0.0025927786208021155,0.27318264953637145,-0.3581314152577926,0.16772985239529178
2024-08-20,-0.7141240252579888,0.18851629550998603,0.2756024114663571,-0.08831442238029621,-0.21664536726517464,0.09101592806398648,0.00875089282373625
2024-08-21,0.3222641273513652,0.760518088176754,0.3541865815919042,-0.15924824289142092,-0.21987023491116459,0.6628821586774316,-0.4087916077550058
2024-08-22,-1.0908811054929521,-0.4894589767931007,-0.44557359594385704,0.16281021423790099,0.35433801617068167,-0.33382489365237233,0.44306019974627364
2024-08-23,-0.0705732348079703,-0.011066326427833631,-0.6042486098344526,0.15177991727374757,0.5393263117998339,0.41818841416388564,0.232238360098659
2024-08-26,1.1495919870451958,1.3673156392502388,0.6436570979474473,-0.30930095434377997,-0.4182583601958015,1.215452705316352,-0.6820541959185112
2024-08-27,-0.12838879385745802,-0.20597462900004987,0.7455352888200506,-0.15192208517506206,-0.8532774284654764,0.21940471542546502,-0.24453979058708875
2024-08-28,-0.6597022409924688,-0.116015311218612,-0.42913072150253934,0.13276382218307234,0.4150772250487565,-0.1271692045543353,-0.12351952155141815
2024-08-29,0.0661980178540933,-0.16540488725206123,0.13777945415215467,0.09311764590999033,-0.09395284658857742,-0.6419216709706562,-0.2964352804309301
2024-08-30,0.9254964199889861,-0.28617729264462116,-0.5134894457023489,0.19341803195193788,0.3633036919057311,0.3543186067179443,0.2349811908018814
2024-09-02,-2.9060021989879337,-0.4011177148560253,-1.4052754036735697,0.35088699332807144,1.4100688389948044,-0.5545472884364154,0.2392929767334658
2024-09-03,0.17091510266301346,0.37316070162249915,-0.6054690616278664,0.12199569656051307,0.6819942721626836,0.24119840049015057,-0.09347009850450116
2024-09-04,-1.672689724511292,-1.2566045436470148,-0.843694473575529,0.3509193045337865,0.5971466044651007,-0.8702653259021516,0.3083866893743545
2024-09-05,-0.06493292913272024,0.36988355443565285,-0.11108247169187223,0.12418506156488039,0.3555644521493498,-0.7958425175914737,0.26377596074402526
2024-09-06,-0.47489008273153444,0.4259295644418592,0.38848222731170434,-0.09148161630813637,-0.2660861178450276,0.2725186968628668,-0.22966785127990555
2024-09-09,-1.243337322993807,-0.36544457984077505,-0.3570052763013031,0.10113490357001642,0.25602148480549336,0.011108379387854021,-0.3177390040381187
2024-09-10,-0.38169772645167177,0.3940997290433646,-0.519018259419532,0.15013370932217251,0.6993032974071214,-0.3429163430403454,0.28023767204070116
2024-09-11,0.19296163766153449,1.175613644749204,-0.19740059560455211,-0.07217134868892446,0.4635727920697522,0.6566896736616809,-0.38890235191925754
2024-09-12,0.08725911322006741,0.1374955630370857,0.36914343929985116,-0.12539100071230933,-0.41478547162837837,0.5801832852920227,-0.3925603944047096
2024-09-13,-0.16395863159310928,1.1975876462505726,0.5256562036865403,-0.012794568796405479,-0.004166351673379489,-0.6209959777970775,0.11907945925182868
2024-09-18,0.26232217088781407,-0.0379009209532994,-0.09572279794986478,0.02478946080704641,0.03833925076489376,0.30172406373916316,0.053217924546769386
2024-09-19,1.4134910299966177,0.11423065513631886,0.6229282206888574,-0.11433018820267435,-0.666816079052314,0.3879375143669974,-0.222346867767903
2024-09-20,-0.15205013043006332,0.7302442988506662,-0.02275195486836472,0.09325021465604108,0.3632484483972043,-0.5634374589473439,0.39642795615643833
2024-09-23,-0.1693584377035201,0.07983179512809854,-0.00476321369503552,0.13783353661505582,0.18737009783437997,-0.9820773465931267,0.5438927271266925
2024-09-24,3.966459306921669,-0.26441060838945146,0.07721176836723938,0.033303126895156694,-0.3788330675846961,0.9652464304311488,0.698146650715197
2024-09-25,0.9725896988242025,1.3029468443158596,-0.9190580756023062,0.08717732140134828,1.1893002931925185,0.8412247898330839,0.43059755463625604
2024-09-26,3.2262875868611993,-0.7570799272529526,-0.15033639292796946,0.2798980456173507,-0.2165076646032273,-0.4310996500328026,1.1647792819647724
2024-09-27,4.237390650702869,-1.8686335886396923,1.2780749851249316,0.1435417219898763,-1.8015042468636921,-0.9236347596858787,0.8721836728808686
2024-09-30,7.287452812768939,-0.9514466026442991,-0.692157438578219,0.46419818762084647,0.049530201764388014,1.3370594972988858,1.2685397423615614
2024-10-08,4.0630436377817,-2.428529952184114,-0.3293928521247628,0.5483337292067174,-0.33869061497340397,-1.3601541657193124,1.70067645488354
2024-10-09,-5.367427945971121,0.3703605597889541,0.8889072730693961,-0.42143684487558775,-0.8160888754110323,0.5823485714398009,-2.264477437839209
2024-10-10,-0.3782946573169246,0.7822388369787143,-1.298584612115606,0.2254260797715778,1.5282408110133883,0.23495343538891464,1.003183752234201
2024-10-11,-1.4369909091621267,2.178123214285887,0.9628808738000741,-0.4238918603239481,-0.30152735752582516,0.7488284767819567,-0.9258507352977161
2024-10-14,1.5946329538836115,0.18458237792015808,-0.16094009062102516,0.13266967520300202,0.2839963840978693,-0.29387627360993995,0.4354980572473911
2024-10-15,-2.2667625921559065,0.4822336580301637,0.17471606268298737,-0.03538692947106931,0.13285890145484275,-0.6313184762374519,-0.5555615549375831
2024-10-16,-0.15336357186025198,0.6897600966110006,0.6487161455782148,-0.05111750509375251,-0.26689094556866905,-0.9534029634166885,-0.13434393236303782
2024-10-17,-1.9865784826025619,0.21232336531393114,-1.03613999146187,0.3258557416516454,1.3114221292569885,-1.147943791374618,0.26637410771208625
2024-10-18,3.228601547746015,-0.08639711384228846,0.16421607731156546,0.1688722122382379,-0.18334642967621254,-0.2902553113553845,0.8383344709272554
2024-10-21,0.6738400288750364,0.7926809871362658,0.40352541826362903,-0.0021502117444087017,-0.04398535300062971,-0.7507366253036131,-0.04401328760391204
2024-10-22,0.7825875680797031,-0.5624611644923654,0.746768016831963,-0.011064963818690293,-0.8540319830782009,-0.5595200081606068,0.08650518401035949
2024-10-23,0.5719704831566335,0.1822158394376432,0.5207754391276707,-0.025755862519809186,-0.4125777651395164,-0.4717675370705253,0.12070748260487539
2024-10-24,-0.656551532454089,-0.5704455237196703,0.18732236355444254,-0.0909356768854253,-0.4899504102980144,0.8117035550055905,-0.6300848827275294
2024-10-25,0.32168041336150044,-0.31713125856366425,-0.6135337093020368,0.2278704214671265,0.48804637537616147,0.10090728063040148,0.11144183042734841
2024-10-28,0.5459865285502665,0.502115120460285,-0.01707582320131821,0.028017224239940575,0.1690213688949138,-0.06480745883559057,-0.22919752932615714
2024-10-29,-1.2023851857443755,0.5300300299073433,-0.054153273650308136,0.0812723586784163,0.38577376658853346,-0.9316479432466512,0.13247357209394375
2024-10-30,0.15055743638150218,1.2187414333963391,0.5386288056228361,-0.12114958688853157,-0.10065962700233683,-0.3465233941301992,-0.632660056272865
2024-10-31,-0.06315005782634363,-0.1740116625358288,-0.6993314955675505,0.1540453555322937,0.5627077068216155,0.46501760087622473,-0.2322426953539494
2024-11-01,-0.5953182842757597,-0.49600130171869683,-0.5636339172973956,0.07938316171947422,0.2681134965395485,1.0790566486808935,0.1309928863797604
2024-11-04,1.0051376619455261,-0.8333311315045712,-0.2898514195760617,0.12222854209564073,-0.06544982229263563,0.4751914784066347,0.2186707178957192
2024-11-05,1.7714699392188475,-0.2480847531236329,-0.698996962592405,0.24780409946537862,0.5717734272764285,0.07726755082013216,0.6231860228823158
2024-11-06,-0.5196607286064143,-0.2752246838721355,0.018740414602495894,0.1095770262003201,0.007758279515245356,-0.6894545608359501,-0.07424298124514887
2024-11-07,1.6942731327895082,-1.6871118305889898,-1.322557924641752,0.181885121599639,0.3583577807567601,2.539363628435799,0.5888311493355405
